0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     1.000000     1.000000     0.666667     1.000000     1.000000     1.000000     0.666667     0.666667     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.763889
0.666667     1.000000     1.000000     0.666667     0.666667     0.666667     0.666667     1.000000     0.666667     0.666667     1.000000     0.666667     0.666667     0.666667     0.666667     1.000000     0.666667     0.666667     1.000000     1.000000     1.000000     1.000000     0.666667     0.666667     0.722222
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.666667     0.666667     1.000000     1.000000     1.000000     0.583333
0.666667     0.666667     0.666667     1.000000     0.666667     0.666667     0.666667     0.666667     0.666667     1.000000     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.333333     0.666667     1.000000     0.666667     0.666667     1.000000     1.000000     1.000000     0.736111
0.666667     0.666667     1.000000     1.000000     0.333333     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.333333     0.666667     0.333333     0.666667     0.666667     0.333333     0.333333     0.666667     1.000000     1.000000     1.000000     0.666667     0.666667     0.722222
0.333333     0.666667     1.000000     0.333333     0.333333     1.000000     0.333333     0.666667     0.666667     0.666667     0.666667     0.666667     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.722222
0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     1.000000     0.666667     0.666667     0.666667     0.666667     1.000000     0.666667     0.666667     0.666667     0.666667     0.333333     0.666667     1.000000     0.666667     0.666667     1.000000     1.000000     0.666667     0.791667
0.666667     0.666667     1.000000     0.333333     0.333333     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     1.000000     1.000000     0.666667     1.000000     0.666667     1.000000     1.000000     1.000000     1.000000     1.000000     0.763889
1.000000     1.000000     1.000000     0.666667     0.666667     0.666667     1.000000     1.000000     0.666667     0.333333     0.666667     0.666667     0.666667     0.666667     0.666667     1.000000     0.333333     1.000000     1.000000     0.666667     1.000000     1.000000     1.000000     1.000000     0.750000
1.000000     1.000000     1.000000     0.666667     0.666667     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.666667     0.666667     0.666667     1.000000     1.000000     0.666667     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.791667
0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     1.000000     0.666667     0.666667     0.888889
0.666667     1.000000     1.000000     0.666667     0.666667     0.666667     1.000000     0.666667     0.666667     0.666667     1.000000     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.805556
0.666667     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.986111
1.000000     1.000000     1.000000     0.666667     1.000000     0.666667     1.000000     1.000000     1.000000     0.666667     1.000000     0.666667     0.666667     0.666667     1.000000     1.000000     0.333333     0.666667     1.000000     0.666667     1.000000     1.000000     1.000000     0.666667     0.805556
1.000000     1.000000     1.000000     0.666667     0.666667     1.000000     0.666667     1.000000     1.000000     0.666667     1.000000     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     1.000000     0.666667     1.000000     1.000000     1.000000     1.000000     0.666667     0.861111
0.666667     1.000000     1.000000     1.000000     0.666667     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.666667     1.000000     0.666667     0.666667     1.000000     1.000000     0.666667     1.000000     1.000000     1.000000     1.000000     0.666667     0.666667     0.750000
0.666667     1.000000     0.666667     1.000000     0.666667     0.666667     0.666667     0.666667     0.666667     0.333333     1.000000     0.666667     0.666667     0.666667     0.666667     0.666667     0.333333     0.666667     1.000000     0.666667     1.000000     1.000000     0.666667     1.000000     0.777778
0.666667     0.666667     1.000000     0.666667     0.666667     1.000000     0.666667     0.666667     1.000000     1.000000     0.666667     0.666667     0.666667     0.666667     1.000000     0.666667     0.333333     1.000000     0.666667     0.666667     0.666667     1.000000     0.666667     0.666667     0.791667
0.666667     1.000000     1.000000     1.000000     0.666667     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.722222
1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.875000
1.000000     1.000000     1.000000     1.000000     1.000000     0.666667     0.666667     1.000000     0.666667     0.666667     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.666667     1.000000     1.000000     1.000000     1.000000     0.666667     0.666667     0.861111
1.000000     0.333333     0.333333     0.666667     0.333333     0.666667     0.333333     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.333333     0.666667     0.666667     1.000000     1.000000     1.000000     1.000000     0.333333     0.333333     0.819444
1.000000     1.000000     1.000000     1.000000     0.666667     0.666667     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.666667     1.000000     0.666667     0.666667     1.000000     1.000000     0.666667     1.000000     1.000000     1.000000     1.000000     0.722222
1.000000     1.000000     1.000000     1.000000     0.666667     1.000000     0.666667     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     0.666667     0.666667     1.000000
0.666667     0.666667     0.666667     0.333333     1.000000     0.666667     1.000000     0.333333     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     0.666667     1.000000     0.666667     0.666667     0.666667     0.666667     1.000000     1.000000     1.000000     1.000000     0.875000
0.666667     1.000000     0.666667     1.000000     1.000000     0.666667     1.000000     1.000000     0.666667     1.000000     1.000000     1.000000     0.666667     0.666667     1.000000     1.000000     0.666667     1.000000     1.000000     1.000000     1.000000     1.000000     0.666667     1.000000     0.875000
